run_timestamp,run_id,day_id,store_id,store_name,must_visit,arrive,depart,lat,lon,address,dwell_min,drive_min,distance_mi,score,tags
2025-09-16T02:22:07.010Z,AA-v2,Mon,TSAFSCT,The Salvation Army Family Store & Donation Center,false,09:37,10:07,42.351439786378,-83.469170034323,"43403 Joy Rd, Canton Township, MI 48187",30,37.44974112103469,21.84568232060357,3.7,Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,VWT9,Value World Thrift,false,10:23,10:53,42.245572221237,-83.582547913813,"1410 E Michigan Ave, Ypsilanti, MI 48198",30,15.997101359225267,9.331642459548073,4,Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,RAGS,Ragstock,false,11:08,11:38,42.279535758164,-83.7453166195,"337 E Liberty St, Ann Arbor, MI 48104",30,14.824445489901525,8.647593202442556,4,Vintage
2025-09-16T02:22:07.010Z,AA-v2,Mon,TS,The ShareHouse,true,11:46,12:16,42.28746620984,-83.830718044144,"5161 Jackson Rd, Ann Arbor, MI 48103",30,7.542452050594691,4.399763696180236,5,must-visit;Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,TSAFS,The Salvation Army Family Store & Donation Center,false,12:24,12:54,42.261142020686,-83.740301350218,"1621 S State St, Ann Arbor, MI 48104",30,8.515737374874147,4.967513468676586,3.7,Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,AATS,Ann Arbor Thrift Shop,false,12:59,13:29,42.255689991053,-83.690434090721,"3500 Washtenaw Ave K, Ann Arbor, MI 48104",30,4.419049667099438,2.5777789724746722,3.5,Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,SCR,SCRAP Creative Reuse,false,13:30,14:00,42.252675241419,-83.673510381064,"4567 Washtenaw Ave, Ann Arbor, MI 48108",30,1.5260810702852947,0.8902139576664219,3.8,Thrift
2025-09-16T02:22:07.010Z,AA-v2,Mon,TBIN,The Barn in Northville,false,14:26,14:56,42.436301752318,-83.519719175565,"48120 Eight Mile W, Northville, MI 48167",30,25.579935309114163,14.921628930316595,3.8,Antique
2025-09-16T02:22:07.010Z,AA-v2,Mon,TPCAA,Town Peddler Craft and Antique Mall,true,15:10,15:40,42.367865594867,-83.391025127892,"35323 Plymouth Rd, Livonia, MI 48150",30,13.871211417514735,8.091539993550262,4,must-visit;Antique
2025-09-16T02:22:07.010Z,AA-v2,Mon,VWT-Westland,Value World Thrift,false,15:43,16:13,42.343181412273,-83.388254959552,"35300 Central City Pkwy, Westland, MI 48185",30,2.9338049058073223,1.7113861950542713,4,Thrift
